ItemID,EBayProductID,ProductIDType,ProductIDValue,ProductIDValue-2,Title,Format,Quantity,Price,Condition,Notes,MinimumSoldPrice,MaximumSoldPrice,AverageSoldPrice,LastSoldPrice,MinimumSoldPriceOverall,MaximumSoldPriceOverall,AverageSoldPriceOverall,LastSoldPriceOverall
342379676672,366497198,ISBN,9780374531263,374531269,"A Long Way Gone: Memoirs of a Boy Soldier by Ishmael Beah (2008, Paperback, Reprint) : Ishmael Beah (Paperback, 2008)",Paperback,1,3.79,LIKE_NEW,Book is in perfect condition. Quick Delivery.,3.56,14,4.25,4.6,0.75,44.48,4.09,4.22
342379667853,377610388,ISBN,9781573225786,1573225789,"The Color of Water: A Black Man's Tribute to His White Mother by James McBride (1997, Paperback, Reissue) : James McBride (Paperback,...",Paperback,1,0.75,VERY_GOOD,Book is in excellent condition. Quick Delivery.,0.75,900,0.84,4.76,0.75,900,1.65,4.76
342359325063,367486635,ISBN,9780671015206,671015206,"The Millionaire Next Door: The Surprising Secrets of America's Wealthy by William D. Danko and Thomas J. Stanley (1998, Paperback, Re...",Paperback,1,2.22,BRAND_NEW,Book is in perfect condition. Quick Delivery.,2.22,40,2.75,2.55,0.75,68.87,1.38,0.75
342319252339,365308329,ISBN,9780440414803,440414806,"Holes by Louis Sachar (2000, Paperback, Reissue) : Louis Sachar (Paperback, 2000)",Paperback,1,2.49,BRAND_NEW,Book is in perfect condition. Quick Delivery.,2.45,14.07,2.6,3.48,0.75,41.88,2.76,0.98
342343947491,367897251,ISBN,9780786838653,786838655,"The Lightning Thief by Rick Riordan (2006, Paperback) : Rick Riordan (Paperback, 2006)",Paperback,1,3.43,BRAND_NEW,Book is in perfect condition. Quick Delivery.,3,15.37,3.82,4.2,0.75,42.48,2.9,0.96
342379627513,351585207,ISBN,9780884270614,884270610,"Goal: A Process of Ongoing Improvement by Jeff Cox and Eliyahu M. Goldratt (1992, Paperback, Revised) : Jeff Cox, Eliyahu M. Goldratt...",Paperback,1,0.75,VERY_GOOD,"Has some highlighting, other then that book is in excellent condition. Quick Delivery.",0.75,20,1.15,1,0.75,94.37,1.97,5.5
342339145202,349523573,ISBN,9780064400558,64400557,"Charlotte's Web by E. B. White, Garth Williams and Edith Goodkind Rosenwald (1999, Paperback) : E. B. White, Garth Williams, Lessing ...",Paperback,1,0.75,VERY_GOOD,Book is in perfect condition. Quick Delivery.,0.75,41.88,0.86,0.75,0.75,68.87,2.81,1
342339142830,349523573,ISBN,9780064400558,64400557,"Charlotte's Web by E. B. White, Garth Williams and Edith Goodkind Rosenwald (1999, Paperback) : E. B. White, Garth Williams, Lessing ...",Paperback,1,0.75,VERY_GOOD,Quick Delivery.,0.75,41.88,0.86,0.75,0.75,68.87,2.81,1
342343946080,349523573,ISBN,9780064400558,64400557,"Charlotte's Web by E. B. White, Garth Williams and Edith Goodkind Rosenwald (1999, Paperback) : E. B. White, Garth Williams, Lessing ...",Paperback,1,0.75,VERY_GOOD,Quick Delivery.,0.75,41.88,0.86,0.75,0.75,68.87,2.81,1
342296409698,365191921,ISBN,9780312980146,312980140,"Seven Up by Janet Evanovich (2002, Paperback) : Janet Evanovich (Paperback, 2002)",Paperback,1,0.75,VERY_GOOD,Book is in excellent condition. I have many Janet Evanovich books listed on Half.com. Buy more then one from me and save on shipping.,0.75,13.51,0.77,0.75,0.75,21.03,1.85,0.75
342339136055,367350250,ISBN,9780316027656,316027650,"Eclipse by Stephenie Meyer (2009, Paperback, Reprint) : Stephenie Meyer (Paperback, 2009)",Paperback,1,2.49,BRAND_NEW,Book is in perfect condition. Quick Delivery.,2.49,27.3,3.24,3.21,0.75,68.87,1.84,0.75
342310305106,369140887,ISBN,9780446605236,446605239,"The Notebook by Nicholas Sparks (1998, Paperback, Reissue) : Nicholas Sparks (Paperback, 1998)",Paperback,1,0.75,VERY_GOOD,Quick Delivery.,0.75,75,0.75,0.75,0.75,75,3.08,1.77
342347039971,347776347,ISBN,9780486264783,486264785,"The Importance of Being Earnest by Oscar Wilde (1990, Paperback) : Oscar Wilde (Paperback, 1990)",Paperback,1,0.75,VERY_GOOD,"Book is in excellent condition, pages have some underlining and notes written in margin. Quick Delivery.",0.75,27.76,0.75,0.75,0.75,68.87,1.35,0.75
342352723505,358213689,ISBN,9780307276902,307276902,"Million Little Pieces by James Frey (2005, Paperback) : James Frey (Paperback, 2005)",Paperback,1,1.85,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.84,900,2.98,1.88,0.75,900,2.29,1.88
342271952873,330272910,ISBN,9780394800011,039480001X,"The Cat in the Hat by Dr. Seuss (1957, Hardcover) : Dr. Seuss (Hardcover, 1957)",Hardcover,1,2.89,BRAND_NEW,Book is in perfect condition. SAVE ON SHIPPING by buying more then one book from me. I have many Dr. Seuss books listed on Half.com.,2.8,34.5,3.09,3.23,0.75,68.87,18.16,1.03
342347038856,346429394,ISBN,9780679746041,679746048,"Girl Interrupted by Susanna Kaysen (1994, Paperback, Reprint) : Susanna Kaysen (Paperback, 1994)",Paperback,1,0.75,VERY_GOOD,Quick Delivery.,0.75,41.88,0.75,0.75,0.75,111.11,1.83,0.75
342375626649,365790607,ISBN,9780767902526,767902521,"A Walk in the Woods: Rediscovering America on the Appalachian Trail by Bill Bryson (1999, Paperback, Reprint) : Bill Bryson (Paperbac...",Paperback,1,0.75,VERY_GOOD,Book is in excellent condition. Quick Delivery.,0.75,15.5,0.75,0.75,0.75,32.25,1.84,1.95
342352734841,367383000,ISBN,9780316168816,316168815,"The Lovely Bones by Alice Sebold (2004, Paperback, Reprint) : Alice Sebold (Paperback, 2004)",Paperback,1,0.75,VERY_GOOD,Quick Delivery.,0.75,13.51,0.78,0.75,0.75,18.26,1.61,0.88
342307879969,345408082,ISBN,9780804106306,804106304,"The Joy Luck Club by Amy Tan (1994, Paperback) : Amy Tan (Paperback, 1994)",Paperback,1,1.24,LIKE_NEW,Book is in excellent condition. Quick Delivery.,1.24,12.94,1.55,1.77,0.75,68.87,1.84,0.75
342309436707,345408082,ISBN,9780804106306,804106304,"The Joy Luck Club by Amy Tan (1994, Paperback) : Amy Tan (Paperback, 1994)",Paperback,1,0.75,VERY_GOOD,Quick Delivery.,0.75,13.51,0.75,0.75,0.75,68.87,1.84,0.75
342319251857,349525412,ISBN,9780590371254,590371258,"Out of the Dust by Karen Hesse (1999, Paperback, Reprint) : Karen Hesse (Paperback, 1999)",Paperback,1,1.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.99,14.07,2.94,1.99,0.75,68.87,2.97,0.75
342380009780,301539422,UPC,733961207514,,"Pawn Stars: Season One (DVD, 2010, 2-Disc Set) (DVD, 2010)",DVD,1,5.95,LIKE_NEW,Discs and case are in perfect condition. Quick Delivery.,5.95,15.89,5.98,5.98,5.49,24.21,8.12,6.98
342339067620,347201065,ISBN,9781401303273,1401303277,"For One More Day by Mitch Albom (2006, Hardcover) : Mitch Albom (Hardcover, 2006)",Hardcover,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,21.99,0.75,0.75,0.75,68.87,2.5,0.75
342380004568,374373564,UPC,43396146136,,"The Boondocks - Complete First Season (DVD, 2006, 3-Disc Set) (DVD, 2006)",DVD,1,13.29,LIKE_NEW,Discs and case are in perfect condition. Quick Delivery.,13.29,42.54,11.34,10.52,13.29,54.99,13.28,14.48
342172255621,344775090,ISBN,9780440219071,440219078,"The Giver by Lois Lowry (1996, Paperback, Reissue) : Lois Lowry (Paperback, 1996)",Paperback,1,0.75,VERY_GOOD,Quick Delivery.,0.75,13.51,0.79,0.75,0.75,21.03,3.42,1
342352745637,349926906,ISBN,9780679766759,679766758,"Push by Sapphire (1997, Paperback, Reprint) : Sapphire (Paperback, 1997)",Paperback,1,2.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,2.75,28.95,3.11,3.8,0.75,111.11,2.28,0.75
342348712937,347872296,ISBN,9780689808821,689808828,"Hatchet by Gary Paulsen (1996, Paperback, Reprint) : Gary Paulsen (Paperback, 1996)",Paperback,1,4.89,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,7.99,4.73,4.25,0.75,68.87,3.05,0.75
341877650149,279730239,ISBN,9780312195519,312195516,"The Red Tent : Anita Diamant (Paperback, 1998)",Paperback,1,0.75,VERY_GOOD,Book is in very good condition. Quick Delivery.,0.75,20,0.75,0.75,0.75,68.87,2.09,0.75
342140528972,333446595,ISBN,9780385504201,385504209,"The DaVinci Code by Dan Brown (2003, Hardcover) : Dan Brown (Hardcover, 2003)",Hardcover,1,0.75,VERY_GOOD,Book is in excellent condition. Quick Delivery.,0.75,900,0.75,0.75,0.75,900,7.07,0.75
342307973814,365452809,ISBN,9780385199575,385199570,"The Stand by Stephen King (1990, Hardcover) : Stephen King (Hardcover, 1990)",Hardcover,1,9.82,BRAND_NEW,Book is in excellent condition. Quick Delivery.,9.82,104.39,9.84,9.84,0.75,441,7.14,1.04
342348709009,367759064,ISBN,9781593080259,1593080255,"The Picture of Dorian Gray by Oscar Wilde (2003, Paperback) : Oscar Wilde (Paperback, 2003)",Paperback,1,2.39,BRAND_NEW,Book is in perfect condition. Quick Delivery.,2.38,10.38,2.37,2.42,0.75,68.87,1.66,2.42
342271658020,347971569,ISBN,9780446518628,044651862X,"The Celestine Prophecy by James Redfield (1994, Hardcover) : James Redfield (Hardcover, 1994)",Hardcover,1,0.75,LIKE_NEW,Book is in excellent condition. Quick Delivery.,0.75,176,0.75,0.75,0.75,176,2.27,0.75
342358975421,347971569,ISBN,9780446518628,044651862X,"The Celestine Prophecy by James Redfield (1994, Hardcover) : James Redfield (Hardcover, 1994)",Hardcover,1,0.75,LIKE_NEW,Book is in perfect condition. Quick Delivery.,0.75,176,0.75,0.75,0.75,176,2.27,0.75
342348713078,348153947,ISBN,9780446610032,446610038,"1st to Die by James Patterson (2002, Paperback, Reprint) : James Patterson (Paperback, 2002)",Paperback,1,0.75,VERY_GOOD,Book is in excellent condition. Quick Delivery.,0.75,13.51,0.75,0.75,0.75,68.87,3.88,1.3
342319104857,367589648,ISBN,9780316666343,316666343,"The Lovely Bones by Alice Sebold (2002, Hardcover) : Alice Sebold (Hardcover, 2002)",Hardcover,1,0.75,LIKE_NEW,Book is in excellent condition. Quick Delivery.,0.75,99.99,0.75,0.75,0.75,900,2.19,0.75
342343942879,370437635,ISBN,9780684842677,068484267X,"Angela's Ashes by Frank McCourt (1999, Paperback) : Frank McCourt (Paperback, 1999)",Paperback,1,0.75,VERY_GOOD,Quick Delivery.,0.75,41.88,0.75,0.75,0.75,68.87,1.71,0.75
342348696639,345841843,ISBN,9780684801285,684801280,Driven to Distraction: Recognizing and Coping With Attention Deficit Disorder from Childhood Through Adulthood by Edward M. Hallowell...,Paperback,1,3.59,BRAND_NEW,Book is in perfect condition. Quick Delivery.,2.31,33.9,5.23,2.47,0.75,68.87,2.58,0.75
342339124733,368203695,ISBN,9780743454551,743454553,"Vanishing Acts by Jodi Picoult (2005, Paperback, Reprint) : Jodi Picoult (Paperback, 2005)",Paperback,1,0.75,VERY_GOOD,Quick Delivery.,0.75,900,0.75,0.75,0.75,900,1.99,0.75
342379634142,367589648,ISBN,9780316666343,316666343,"The Lovely Bones by Alice Sebold (2002, Hardcover) : Alice Sebold (Hardcover, 2002)",Hardcover,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,900,0.89,0.75,0.75,900,2.19,0.75
342359055707,348153947,ISBN,9780446610032,446610038,"1st to Die by James Patterson (2002, Paperback, Reprint) : James Patterson (Paperback, 2002)",Paperback,1,0.75,LIKE_NEW,Book is in perfect condition. Quick Delivery.,0.75,7.46,0.8,0.8,0.75,68.87,3.88,1.3
342379989791,332396238,ISBN,9780446525534,446525537,"A Walk to Remember (1999, Hardcover) (Hardcover, 1999)",Hardcover,1,1.49,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.49,62.23,2.4,1.59,0.75,68.87,2.87,1.59
342161457155,332396238,ISBN,9780446525534,446525537,"A Walk to Remember (1999, Hardcover) (Hardcover, 1999)",Hardcover,1,1.54,BRAND_NEW,Book is in pristine condition. Quick Delivery.,1.49,62.23,2.4,1.59,0.75,68.87,2.87,1.59
342379674564,344947250,ISBN,9780141310886,014131088X,"Speak by Laurie Halse Anderson (2001, Paperback, Reprint) : Laurie Halse Anderson (Paperback, 2001)",Paperback,1,2.19,BRAND_NEW,Book is in perfect condition. Quick Delivery.,2.19,9.81,2.31,3.5,0.75,68.87,1.68,0.86
342307959484,367589648,ISBN,9780316666343,316666343,"The Lovely Bones by Alice Sebold (2002, Hardcover) : Alice Sebold (Hardcover, 2002)",Hardcover,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,900,0.89,0.75,0.75,900,2.19,0.75
342343942769,352156795,ISBN,9780316067607,316067601,Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10 by Marcus Luttrell and Patrick Robinso...,Paperback,1,6.44,BRAND_NEW,Book is in perfect condition. Quick Delivery.,6.44,32.25,7,7,1.04,32.25,3.69,1.98
342339136541,345724780,ISBN,9781579549589,1579549586,"The South Beach Diet: Good Fats Good Carbs Guide by Arthur Agatston M.D. (2004, Paperback) : Arthur Agatston M.D. (Paperback, 2004)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,16.81,0.75,0.75,0.75,68.87,1.65,0.75
342310305501,346532219,ISBN,9780446612791,446612790,"2nd Chance by James Patterson and Andrew Gross (2003, Paperback, Reprint) : James Patterson, Andrew Gross (Paperback, 2003)",Paperback,1,3.14,BRAND_NEW,Book is in perfect condition. Quick Delivery.,3.14,19.05,3.75,3.75,0.75,68.87,1.51,0.76
342339150628,367244908,ISBN,9781400032808,1400032806,"Under the Banner of Heaven by Jon Krakauer (2004, Paperback, Reprint) : Jon Krakauer (Paperback, 2004)",Paperback,1,0.75,VERY_GOOD,Quick Delivery.,0.75,14.95,0.82,0.75,0.75,33.9,1.89,0.75
342343944251,347618390,ISBN,9780822952732,822952734,"Out of This Furnace by Thomas Bell (1976, Paperback) : Thomas Bell (Paperback, 1976)",Paperback,1,3.13,VERY_GOOD,Book is in excellent condition. Quick Delivery.,3.13,9999.99,8.15,5.77,1.22,9999.99,7.58,5.77
342343942589,370072099,ISBN,9780142000670,142000671,"Of Mice and Men by John Steinbeck (2002, Paperback) : John Steinbeck (Paperback, 2002)",Paperback,1,3.19,VERY_GOOD,Small amount of highlighting. Book is in excellent condition. Quick Delivery.,3.19,47.54,5.6,5.77,3.19,47.54,7.51,6.93
342374782889,346300862,ISBN,9780452260115,452260116,"Song of Solomon by Toni Morrison (1987, Paperback, Reissue) : Toni Morrison (Paperback, 1987)",Paperback,1,0.75,VERY_GOOD,Quick Delivery.,0.75,68.87,0.8,0.75,0.75,68.87,1.59,1.2
342379714195,346300862,ISBN,9780452260115,452260116,"Song of Solomon by Toni Morrison (1987, Paperback, Reissue) : Toni Morrison (Paperback, 1987)",Paperback,1,0.75,LIKE_NEW,Book is in perfect condition. Quick Delivery.,0.75,15,0.78,0.75,0.75,68.87,1.59,1.2
342379922246,346300862,ISBN,9780452260115,452260116,"Song of Solomon by Toni Morrison (1987, Paperback, Reissue) : Toni Morrison (Paperback, 1987)",Paperback,1,0.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,20,1.42,1.2,0.75,68.87,1.59,1.2
342296204880,366917886,ISBN,9780312369811,312369816,"Tuck Everlasting by Natalie Babbitt (2007, Paperback, Reissue) : Natalie Babbitt (Paperback, 2007)",Paperback,1,2.29,BRAND_NEW,Book is in perfect condition. Quick Delivery.,2.29,14.63,3.65,2.98,0.75,44.02,3.33,1.67
342318998206,358405195,ISBN,9780440944591,440944597,"The Chocolate War by Robert Cormier (1999, Paperback) : Robert Cormier (Paperback, 1999)",Paperback,1,1.79,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.79,32,2.54,2.29,0.75,68.87,1.81,0.75
342380004712,379555437,UPC,43396257375,,"The Boondocks - Complete Second Season (DVD, 2008, 3-Disc Set) (DVD, 2008)",DVD,1,17.99,BRAND_NEW,Discs and case are in perfect condition. Quick Delivery.,17.99,45.09,17.39,19.69,16.99,45.09,16.28,13
342319252059,345724780,ISBN,9781579549589,1579549586,"The South Beach Diet: Good Fats Good Carbs Guide by Arthur Agatston M.D. (2004, Paperback) : Arthur Agatston M.D. (Paperback, 2004)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,16.81,0.75,0.75,0.75,68.87,1.65,0.75
342319274784,347182946,ISBN,9780345392824,345392825,"Reviving Ophelia: Saving the Selves of Adolescent Girls by Mary Bray Pipher (1995, Paperback, Reissue) : Mary Bray Pipher (Paperback,...",Paperback,1,0.75,BRAND_NEW,Book is in pristine condition. Quick Delivery.,0.75,13.98,1.17,1.57,0.75,68.87,1.68,0.75
342339033110,347182946,ISBN,9780345392824,345392825,"Reviving Ophelia: Saving the Selves of Adolescent Girls by Mary Bray Pipher (1995, Paperback, Reissue) : Mary Bray Pipher (Paperback,...",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,13.98,1.17,1.57,0.75,68.87,1.68,0.75
342359165412,358370135,ISBN,9780312377632,312377630,"Plum Lucky by Janet Evanovich (2008, Hardcover) : Janet Evanovich (Hardcover, 2008)",Hardcover,1,0.75,BRAND_NEW,Book is in excellent condition. I have many Janet Evanovich books listed on Half.com. Buy more then one from me and save on shipping.,0.75,32,0.75,0.75,0.75,68.87,2.49,0.75
342359314677,345724780,ISBN,9781579549589,1579549586,"The South Beach Diet: Good Fats Good Carbs Guide by Arthur Agatston M.D. (2004, Paperback) : Arthur Agatston M.D. (Paperback, 2004)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,16.81,0.75,0.75,0.75,68.87,1.65,0.75
342352690145,347182946,ISBN,9780345392824,345392825,"Reviving Ophelia: Saving the Selves of Adolescent Girls by Mary Bray Pipher (1995, Paperback, Reissue) : Mary Bray Pipher (Paperback,...",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,13.98,1.17,1.57,0.75,68.87,1.68,0.75
342359036442,365501645,ISBN,9780812971835,812971833,"Olive Kitteridge by Elizabeth Strout (2008, Paperback, Reprint) : Elizabeth Strout (Paperback, 2008)",Paperback,1,0.98,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.98,30.6,1.52,1.04,0.75,30.6,1.48,1.04
342338878015,357025750,ISBN,9780156030205,156030209,"Life of Pi by Yann Martel (2004, Paperback) : Yann Martel (Paperback, 2004)",Paperback,1,2.74,BRAND_NEW,Book is in perfect condition. Quick Delivery.,2.74,24.74,3.97,3.27,0.75,68.87,1.53,0.75
342375614278,346493488,ISBN,9780679764021,067976402X,"Snow Falling on Cedars by David Guterson (1995, Paperback) : David Guterson (Paperback, 1995)",Paperback,1,0.75,LIKE_NEW,Book is in excellent condition. Quick Delivery.,0.75,17.98,0.75,0.75,0.75,68.87,1.54,1.15
342352743399,369638974,ISBN,9780143113492,143113496,"In the Woods by Tana French (2008, Paperback, Reprint) : Tana French (Paperback, 2008)",Paperback,1,0.75,VERY_GOOD,Quick Delivery.,0.75,13.51,0.75,0.75,0.75,21.61,1.98,0.75
342379903306,358370135,ISBN,9780312377632,312377630,"Plum Lucky by Janet Evanovich (2008, Hardcover) : Janet Evanovich (Hardcover, 2008)",Hardcover,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,32,0.75,0.75,0.75,68.87,2.49,0.75
342379722829,345724780,ISBN,9781579549589,1579549586,"The South Beach Diet: Good Fats Good Carbs Guide by Arthur Agatston M.D. (2004, Paperback) : Arthur Agatston M.D. (Paperback, 2004)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,16.81,0.75,0.75,0.75,68.87,1.65,0.75
342319278106,368169577,ISBN,9780140065176,140065172,"Ordinary People by Judith Guest (1993, Paperback, Reprint) : Judith Guest (Paperback, 1993)",Paperback,1,4.98,BRAND_NEW,Book is in pristine condition. Quick Delivery.,4.98,32.25,7.18,7.95,0.75,49.95,1.24,7.95
342348808982,364088532,ISBN,9780553212457,553212451,"The Jungle by Upton Sinclair (1990, Paperback) : Upton Sinclair (Paperback, 1990)",Paperback,1,1.03,LIKE_NEW,Book is in perfect condition. Quick Delivery.,1.03,62.77,1.58,2.5,0.75,68.87,1.59,0.75
342379759939,367698749,ISBN,9780446531337,446531332,"Nights in Rodanthe by Nicholas Sparks (2002, Hardcover) : Nicholas Sparks (Hardcover, 2002)",Hardcover,1,0.75,LIKE_NEW,Book is in perfect condition. Quick Delivery.,0.75,22.95,0.75,0.75,0.75,69.99,4.58,0.75
342379915734,364009604,ISBN,9781595141743,159514174X,"Vampire Academy by Richelle Mead (2007, Paperback) : Richelle Mead (Paperback, 2007)",Paperback,1,2.49,BRAND_NEW,Book is in perfect condition. Quick Delivery.,2.45,20.7,1.62,2.49,0.75,20.7,4.63,2.49
342379927516,364301406,ISBN,9780446310499,446310492,"To Kill a Mockingbird by Harper Lee (1985, Paperback) : Harper Lee (Paperback, 1985)",Paperback,1,1.49,VERY_GOOD,Quick Delivery.,1.49,9.95,2.62,0.75,0.75,68.88,1.94,5.99
342271951841,329556049,ISBN,9780446531337,446531332,"Nights in Rodanthe by Nicholas Sparks (2002, Hardcover) : Nicholas Sparks (Hardcover, 2002)",Hardcover,1,1.13,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.95,69.99,1.19,1.15,0.75,69.99,4.58,0.75
342296039322,348803190,ISBN,9780140143454,140143459,"Liar's Poker: Rising Through the Wreckage on Wall Street by Michael Lewis (1990, Paperback) : Michael Lewis (Paperback, 1990)",Paperback,1,6.29,BRAND_NEW,Book is in perfect condition. Quick Delivery.,6.29,12.15,4.73,7.6,0.75,68.87,1.55,2.82
342340452918,350451413,ISBN,9780446670258,446670251,"The Virgin Suicides by Jeffrey Eugenides (1994, Paperback, Reprint) : Jeffrey Eugenides (Paperback, 1994)",Paperback,1,0.75,VERY_GOOD,Quick Delivery.,0.75,13.51,0.75,0.75,0.75,100,1.43,0.75
342186500780,345253674,ISBN,9780689711817,689711816,"From the Mixed-Up Files of Mrs. Basil E. Frankweiler by E. L. Konigsburg (1987, Paperback, Reissue) : E.L. Konigsburg (Paperback, 1987)",Paperback,1,2.25,BRAND_NEW,Book is in perfect condition. Quick Delivery.,2.25,25.96,0,0,0.75,68.87,4.84,0.75
342296166601,367698749,ISBN,9780446531337,446531332,"Nights in Rodanthe by Nicholas Sparks (2002, Hardcover) : Nicholas Sparks (Hardcover, 2002)",Hardcover,1,1.14,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.95,69.99,1.19,1.15,0.75,69.99,4.58,0.75
342375557275,369102677,ISBN,9780394800301,394800303,"Dr. Seuss's ABC by Dr. Seuss (1963, Hardcover) : Dr. Seuss (Hardcover, 1963)",Hardcover,1,0.75,LIKE_NEW,Book is in perfect condition. SAVE ON SHIPPING by buying more then one book from me. I have many Dr. Seuss books listed on Half.com.,0.75,8.94,0.99,0.99,0.75,99,5.03,0.75
342379995416,365567034,ISBN,9780441018246,441018246,"Living Dead in Dallas by Charlaine Harris (2009, Paperback, Reprint) : Charlaine Harris (Paperback, 2009)",Paperback,1,0.75,LIKE_NEW,Book is in excellent condition. Quick Delivery.,0.75,7.46,0.83,0.75,0.75,68.87,2.15,0.75
342271755035,346206536,ISBN,9780312306342,312306342,"Plum Lovin': A Stephanie Plum Novel by Janet Evanovich (2007, Hardcover) : Janet Evanovich (Hardcover, 2007)",Hardcover,1,0.75,BRAND_NEW,Book is in excellent condition. I have many Janet Evanovich books listed on Half.com. Buy more then one from me and save on shipping.,0.75,19.39,0.75,0.75,0.75,68.87,1.86,0.75
